Institucion;Escuela Superior Politécnica de Chimborazo 
Descripcion;Mecanismos de rendicion de cuentas 
Nombre del campo;Descripcion del campo
Nombre del mecanismo;Nombre o identificador del mecanismo de rendicion de cuentas
Numero de certificado;"Número de certificado asociado al mecanismo de rendición de
cuentas. NO APLICA debido a que la Defensoría del Pueblo de Ecuador no expidió un
certificado luego del registro del informe anual 2024."
Periodo;Periodo de presentacion del mecanismo de rendicion de cuentas
Enlace;"Enlace para acceder a informacion detallada sobre el mecanismo de rendicion de cuentas
"
