TIPO;RESOLUCIÓN ;CONVENIO ;FECHA DE SUSCRIPCIÓN ;DURACIÓN;Enlace para descargar el convenio 
NACIONAL;414.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y EL FONDO ECUATORIANO POPULORUM PROGRESSIO (FEPP);"07-09-2022







";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;444.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL MINISTERIO DE SALUD PÚBLICA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"11-08-2022







";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;464.CP.2022;CONVENIO MARCO ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO - ESPOCH Y LA CORPORACIÓN DE DESARROLLO DE AMBATO Y TUNGURAHUA CORPOAMBATO;"04-10-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;468.CP.2022;CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE ESPOCH – ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL INSTITUTO DE CIENCIA Y TECNOLOGÍA PARA LA ENERGÍA Y LA MOVILIDAD SOSTENIBLES (STEMS) DEL CONSEJO NACIONAL DE LA INVESTIGACIÓN DE ITALIA (CNR);"26-10-2022



";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;469.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE ESPOCH – ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y OVLEX – OVERSEAS LIFE EXPERIENCE S.A.;"17-09-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;470.CP.2022;CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA SECRETARÍA DE EDUCACIÓN SUPERIOR, CIENCIA, TECNOLOGÍA E INNOVACIÓN, Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO ;"27-09-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;472.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA MANCOMUNIDAD DEL PUEBLO CAÑARI;"09-08-2022






";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;488.CP.2022;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL Y DE VINCULACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIÓN CEMENTERA NACIONAL S.A;"13-12-2022







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;496.CP.2022;CONVENIO ESPECÍFICO ENTRE LA COORDINACIÓN ZONAL 3 SALUD Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO FACULTAD DE CIENCIAS ESCUELA DE BIOQUIMICA Y FARMACIA PARA LA REALIZACIÓN DE PRÁCTICAS PRE PROFESIONALES - EXTERNADO;"23-11-2022






";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;506.CP.2022;CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y SHUARNUM CÍA. LTDA;"23-08-2023






";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;521.CP.2022;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE AMBACAR CIA. LTDA., Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, PARA FORTALECER LA FORMACIÓN ACADÉMICA DE LOS ESTUDIANTES MEDIANTE LA REALIZACIÓN DE PRÁCTICAS PRE PROFESIONALES;"13-06-2023






";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;595.CP.2022;CONVENIO MARCO DE COLABORACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ESCUELA EUROPEA DE DIRECCIÓN Y EMPRESA, ESPAÑA;"2-12-2022






";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;613.CP.2022;CONVENIO MARCO DE COOPERACIÓN ENTRE ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO-ESPOCH Y LA UNIVERSIDAD INTERNACIONAL DE LA RIOJA UNIR;"05/12/2023


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;673.CP.2022;MEMORANDO DE ENTENDIMIENTO ENTRE EL CUERPO DE PAZ Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"19/01/2023


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;687.CP.2022;CONVENIO ESPECÍFICO ENTRE LA UNIVERSIDAD VERACRUZANA, MÉXICO Y ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO – ECUADOR PARA LA RED DE INVESTIGACIÓN MULTIDISCIPLINAR PARA LA CULTURA INVESTIGADORA (RIMCI);"21/03/2023

";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;713.CP.2022;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO ""ESPOCH"" Y EL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SUCUA";"15/11/2022

";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;721.CP.2022;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA EMPRESA PÚBLICA MANCOMUNADA PARA LA GESTIÓN DESCENTRALIZADA Y DESCONCENTRADA DE LA COMPETENCIA DE TRÁNSITO, TRANSPORTE TERRESTRE Y SEGURIDAD VIAL DE LOS GOBIERNOS AUTÓNOMOS  DESCENTRALIZADOS MUNICIPALES DE BAÑOS DE AGUA SANTA, CEVALLOS, MOCHA, SANTIAGO DE QUERO, SAN PEDRO DE PELILLO, SANTIAGO DE PILLARO, SAN CRISTÓBAL DE PATATE, Y TISALEO DE LA PROVINCIA DE TUNGURAHUA “EPM-GESTITRANSV-T""";"26/02/2023


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;110.CP.2021;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE UNIVERSIDAD DE LA CALABRIA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO”;"31-03-2021


";6 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;182.CP.2021;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y ÉLITE CAPACITADORES Y FORMADORES;"03-05-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;242.CP.2021;“CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA AGENCIA NACIONAL DE REGULACIÓN CONTROL Y VIGILANCIA SANITARIA ARCSA – DR. LEOPOLDO IZQUIETA PÉREZ Y LA ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO;"22-07-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;302.CP.2021;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL PARA DESIGNAR EL PERSONAL ACADÉMICO QUE FORMARÁ PARTE DE LAS COMISIONES DE EVALUACIÓN DE LOS CONCURSOS DE MERECIMIENTOS Y OPOSICIÓN EN CALIDAD DE MIEMBROS EXTERNOS, ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD DE INVESTIGACIÓN DE TECNOLOGÍA EXPERIMENTAL YACHAY;"08-06-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;304.CP.2021;CONVENIO ESPECÍFICO ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL;"01-07-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;319.CP.2021;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA POLITÉCNICA DE CHIMBORAZO ESPOCH Y LA ESCUELA POLITÉCNICA NACIONAL EPN;"16-06-2021

";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;320.CP.2021;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN SAN MIGUEL DE LOS BANCOS, PROVINCIA DE PICHINCHA
";"24-06-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;577.CP.2021;"CONVENIO ESPECIFICO PARA LA REALIZACIÓN DE PRÁCTICAS PREPROFESIONALES ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y HOTEL ORO VERDE MANTA


";"9-12-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;624.CP.2021;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PALLATANGA;"03-03-2022


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;646.CP.2021;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA UNIVERSIDAD ESTATAL AMAZÓNICA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"17-11-2022


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;665.CP.2021;CONVENIO MARCO DE COOPERACIÓN ENTRE PLAN INTERNATIONAL INC. PROGRAMA ECUADOR Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"11-02-2022

";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;687.CP.2021;CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y LA ASOCIACIÓN DE FAMILIARES DE PERSONAS EXCEPCIONALES DE CHIMBORAZO “AFAPECH”;"26-07-2022
";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;706.CP.2021;CONVENIO MARCO DE COOPERACION INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPALIDAD DE AMBATO;"16/02/2022


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;722.CP.2021;CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y EL SEÑOR FRANCISCO BRAVO GUACHO;"2/02/2022
";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;729.CP.2021;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA CONSTRUCTORA OVIEDO PALACIOS S.A.;"06/01/2022

";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;407.CP.2020;"“CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ESPOCH) Y LA UNIDAD EDUCATIVA SAN JUAN”
";"08-10-2020






";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;618.CP.2020;CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y EL GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL MATUS ;"13-10-2020


";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;705.CP.2020;"Acuerdo Interinstitucional 2021-2027 entre países asociados"" - Universidad de Transilvania de Brasov - ESPOCH.  
";"01-12-2020


";7 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;742.CP.2020;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIÓN NACIONAL DE ASOCIACIONES DE PEQUEÑOS PRODUCTORES AGROPECUARIOS CERTIFICADOS EN COMERCIO JUSTO DEL ECUADOR - CECJ”;"09-09-2021


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;754.CP.2020;"""CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y GAD PARROQUIAL DE SAN ISIDRO DE PATULÚ"" 
";"21-01-2021

";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;563.CP.2019;MEMORANDO DE ENTENDIMIENTO ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ESPOCH) (RIOBAMBA – ECUADOR) Y LA UNIVERSIDAD LAKEHEAD (ONTARIO, CANADA).;"29-10-2019

";"2019

VIGENCIA
INDEFINIDA HASTA QUE ALGUNA DE LAS PARTES NOTIFIQUEN SU  DESEO DE RESCINDIRLO";https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
NACIONAL;622.CP.2019;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL INSTITUTO NACIONAL DE METEROLOGÍA E HIDROLOGÍA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"19-12-2019






";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
INTERNACIONAL;175.CP.2018;"CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ECUADOR) Y LA ""UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE (ESPÁÑA)";"14-06-2018



";"8 AÑOS 

";https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr
